Time,Transaction,Profit,Balance, ,Profit over 7 hours:,Time,Profit,,Profit over 5 hours,Time,Profit
20:43:50,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,670468.9539,63275487133,,,43:49.6,670468.9539,,,,
20:43:53,BTCUSDT -> ETHBTC -> ETHUSDT,12121527.17,63276157602,,,43:52.7,12121527.17,,,,
20:43:59,BTCUSDT -> ETHBTC -> ETHUSDT,3592383.288,63288279129,,,43:58.9,3592383.288,,,,
20:44:03,BTCUSDT -> ETHBTC -> ETHUSDT,13259136.16,63291871512,,,44:02.9,13259136.16,,,,
20:44:04,BTCUSDT -> ETHBTC -> ETHUSDT,11208660.67,63305130648,,,44:04.4,11208660.67,,,,
20:44:05,LINKUSDT -> LINKETH -> ETHUSDT,8607846.036,63316339309,,,44:04.6,8607846.036,,,,
20:44:06,BTCUSDT -> ETHBTC -> ETHUSDT,28302167.05,63324947155,,,44:06.1,28302167.05,,,,
20:44:08,BTCUSDT -> ETHBTC -> ETHUSDT,8180822.826,63353249322,,,44:07.6,8180822.826,,,,
20:44:09,BTCUSDT -> ETHBTC -> ETHUSDT,251789.8953,63361430145,,,44:09.1,251789.8953,,,,
20:44:10,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,125343768.6,63361681935,,,44:10.2,125343768.6,,,,
20:44:11,BTCUSDT -> ETHBTC -> ETHUSDT,8590448.452,63487025704,,,44:10.6,8590448.452,,,,
20:44:11,LINKUSDT -> LINKETH -> ETHUSDT,27457137.57,63495616152,,,44:10.8,27457137.57,,,,
20:44:12,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,125319753.9,63523073290,,,44:11.8,125319753.9,,,,
20:44:13,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,128771252.5,63648393044,,,44:13.3,128771252.5,,,,
20:44:14,BTCUSDT -> ETHBTC -> ETHUSDT,31630758.43,63777164296,,,44:13.7,31630758.43,,,,
20:44:14,LINKUSDT -> LINKETH -> ETHUSDT,12552539.86,63808795054,,,44:14.0,12552539.86,,,,
20:44:15,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,89180276.96,63821347594,,,44:14.7,89180276.96,,,,
20:44:15,BTCUSDT -> ETHBTC -> ETHUSDT,16953765.97,63910527871,,,44:15.3,16953765.97,,,,
20:44:15,LINKUSDT -> LINKETH -> ETHUSDT,10662715.87,63927481637,,,44:15.5,10662715.87,,,,
20:44:16,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,36029802.82,63938144353,,,44:16.2,36029802.82,,,,
20:44:18,BTCUSDT -> ETHBTC -> ETHUSDT,15384581.46,63974174156,,,44:18.4,15384581.46,,,,
20:44:20,BTCUSDT -> ETHBTC -> ETHUSDT,16723297.76,63989558737,,,44:19.9,16723297.76,,,,
20:44:23,BTCUSDT -> ETHBTC -> ETHUSDT,17089132.64,64006282035,,,44:23.3,17089132.64,,,,
20:44:25,LINKUSDT -> LINKETH -> ETHUSDT,7895150.783,64023371168,,,44:24.8,7895150.783,,,,
20:44:25,BTCUSDT -> ETHBTC -> ETHUSDT,31403489.74,64031266319,,,44:24.9,31403489.74,,,,
20:44:26,LINKUSDT -> LINKETH -> ETHUSDT,732789.7007,64062669808,,,44:26.4,732789.7007,,,,
20:44:26,BTCUSDT -> ETHBTC -> ETHUSDT,4764278.671,64063402598,,,44:26.4,4764278.671,,,,
20:44:28,BTCUSDT -> ETHBTC -> ETHUSDT,8609486.449,64068166877,,,44:28.0,8609486.449,,,,
20:44:29,BTCUSDT -> ETHBTC -> ETHUSDT,11111075.28,64076776363,,,44:29.5,11111075.28,,,,
20:44:31,BTCUSDT -> ETHBTC -> ETHUSDT,40554961.65,64087887438,,,44:31.0,40554961.65,,,,
20:44:34,LINKUSDT -> LINKETH -> ETHUSDT,4929928.689,64128442400,,,44:34.3,4929928.689,,,,
20:44:36,BTCUSDT -> ETHBTC -> ETHUSDT,4772578.259,64133372329,,,44:35.8,4772578.259,,,,
20:44:36,LINKUSDT -> LINKETH -> ETHUSDT,48266846.81,64138144907,,,44:35.9,48266846.81,,,,
20:44:37,BTCUSDT -> ETHBTC -> ETHUSDT,3276519.001,64186411754,,,44:37.4,3276519.001,,,,
20:44:37,LINKUSDT -> LINKETH -> ETHUSDT,47731871.97,64189688273,,,44:37.5,47731871.97,,,,
20:44:39,BTCUSDT -> ETHBTC -> ETHUSDT,3933547.503,64237420145,,,44:39.0,3933547.503,,,,
20:44:41,BTCUSDT -> ETHBTC -> ETHUSDT,533790.1182,64241353692,,,44:40.5,533790.1182,,,,
20:44:41,LINKUSDT -> LINKETH -> ETHUSDT,36051907.36,64241887482,,,44:40.6,36051907.36,,,,
20:44:42,BTCUSDT -> ETHBTC -> ETHUSDT,35953709.92,64277939390,,,44:42.0,35953709.92,,,,
20:44:42,LINKUSDT -> LINKETH -> ETHUSDT,14746330.22,64313893100,,,44:42.1,14746330.22,,,,
20:44:43,BTCUSDT -> ETHBTC -> ETHUSDT,10982813.99,64328639430,,,44:43.5,10982813.99,,,,
20:44:44,LINKUSDT -> LINKETH -> ETHUSDT,33421785.55,64339622244,,,44:43.7,33421785.55,,,,
20:44:45,BTCUSDT -> ETHBTC -> ETHUSDT,12950463.48,64373044029,,,44:45.4,12950463.48,,,,
20:44:46,LINKUSDT -> LINKETH -> ETHUSDT,20547036.37,64385994493,,,44:45.6,20547036.37,,,,
20:44:46,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,21390511.9,64406541529,,,44:46.0,21390511.9,,,,
20:44:47,LINKUSDT -> LINKETH -> ETHUSDT,44752020.24,64427932041,,,44:47.1,44752020.24,,,,
20:44:47,BTCUSDT -> ETHBTC -> ETHUSDT,6269774.34,64472684061,,,44:47.3,6269774.34,,,,
20:44:48,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,10142971.51,64478953836,,,44:47.7,10142971.51,,,,
20:44:49,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,41849966.68,64489096807,,,44:49.1,41849966.68,,,,
20:44:51,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,60888832.78,64530946774,,,44:50.7,60888832.78,,,,
20:44:54,BTCUSDT -> ETHBTC -> ETHUSDT,16660043.42,64591835607,,,44:53.9,16660043.42,,,,
20:44:55,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,86040251.85,64608495650,,,44:55.1,86040251.85,,,,
20:44:56,BTCUSDT -> ETHBTC -> ETHUSDT,14528869.9,64694535902,,,44:55.7,14528869.9,,,,
20:44:59,BTCUSDT -> ETHBTC -> ETHUSDT,12040254.41,64709064772,,,44:58.7,12040254.41,,,,
20:45:04,BTCUSDT -> ETHBTC -> ETHUSDT,19831767.93,64721105026,,,45:04.4,19831767.93,,,,
20:45:06,BTCUSDT -> ETHBTC -> ETHUSDT,31656761.84,64740936794,,,45:05.9,31656761.84,,,,
20:45:07,BTCUSDT -> ETHBTC -> ETHUSDT,40493113.88,64772593556,,,45:07.5,40493113.88,,,,
20:45:08,LINKUSDT -> LINKETH -> ETHUSDT,7404693.319,64813086670,,,45:08.3,7404693.319,,,,
20:45:09,BTCUSDT -> ETHBTC -> ETHUSDT,20079219.53,64820491363,,,45:09.0,20079219.53,,,,
20:45:10,BTCUSDT -> ETHBTC -> ETHUSDT,5430826.468,64840570583,,,45:10.4,5430826.468,,,,
20:45:12,LINKUSDT -> LINKETH -> ETHUSDT,19800871.76,64846001409,,,45:11.5,19800871.76,,,,
20:45:12,BTCUSDT -> ETHBTC -> ETHUSDT,11145444.91,64865802281,,,45:12.2,11145444.91,,,,
20:45:13,LINKUSDT -> LINKETH -> ETHUSDT,10625267.64,64876947726,,,45:13.0,10625267.64,,,,
20:45:14,BTCUSDT -> ETHBTC -> ETHUSDT,3747479.863,64887572994,,,45:13.8,3747479.863,,,,
20:45:15,BTCUSDT -> ETHBTC -> ETHUSDT,12302050.52,64891320473,,,45:15.5,12302050.52,,,,
20:45:16,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,35414496.39,64903622524,,,45:15.7,35414496.39,,,,
20:45:16,LINKUSDT -> LINKETH -> ETHUSDT,4927748.302,64939037020,,,45:16.1,4927748.302,,,,
20:45:17,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,78669002.16,64943964769,,,45:17.3,78669002.16,,,,
20:45:19,BTCUSDT -> ETHBTC -> ETHUSDT,36844775.6,65022633771,,,45:18.7,36844775.6,,,,
20:45:19,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,59692332.34,65059478546,,,45:18.8,59692332.34,,,,
20:45:20,BTCUSDT -> ETHBTC -> ETHUSDT,3461966.7,65119170879,,,45:20.2,3461966.7,,,,
20:45:22,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,17195978.96,65122632845,,,45:21.7,17195978.96,,,,
20:45:23,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,4020611.488,65139828824,,,45:23.1,4020611.488,,,,
20:45:25,BTCUSDT -> ETHBTC -> ETHUSDT,4623390.053,65143849436,,,45:24.9,4623390.053,,,,
20:45:26,BTCUSDT -> ETHBTC -> ETHUSDT,38025338.71,65148472826,,,45:26.4,38025338.71,,,,
20:45:28,BTCUSDT -> ETHBTC -> ETHUSDT,25364068.9,65186498165,,,45:27.9,25364068.9,,,,
20:45:32,LINKUSDT -> LINKETH -> ETHUSDT,38426249.46,65211862234,,,45:31.9,38426249.46,,,,
20:45:33,LINKUSDT -> LINKETH -> ETHUSDT,24385873.28,65250288483,,,45:33.5,24385873.28,,,,
20:45:34,BTCUSDT -> ETHBTC -> ETHUSDT,17730783.71,65274674356,,,45:34.3,17730783.71,,,,
20:45:35,LINKUSDT -> LINKETH -> ETHUSDT,17272170.61,65292405140,,,45:35.0,17272170.61,,,,
20:45:37,BTCUSDT -> ETHBTC -> ETHUSDT,18184856.79,65309677311,,,45:37.3,18184856.79,,,,
20:45:38,LINKUSDT -> LINKETH -> ETHUSDT,1509017.028,65327862167,,,45:38.0,1509017.028,,,,
20:45:39,BTCUSDT -> ETHBTC -> ETHUSDT,2257741.213,65329371184,,,45:38.9,2257741.213,,,,
20:45:40,LINKUSDT -> LINKETH -> ETHUSDT,69466158.16,65331628926,,,45:39.7,69466158.16,,,,
20:45:40,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,43794489.76,65401095084,,,45:40.0,43794489.76,,,,
20:45:40,BTCUSDT -> ETHBTC -> ETHUSDT,10379908.31,65444889574,,,45:40.4,10379908.31,,,,
20:45:41,LINKUSDT -> LINKETH -> ETHUSDT,33279478.79,65455269482,,,45:41.2,33279478.79,,,,
20:45:43,LINKUSDT -> LINKETH -> ETHUSDT,62113237.55,65488548961,,,45:42.8,62113237.55,,,,
20:45:43,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,30443098.61,65550662198,,,45:42.9,30443098.61,,,,
20:45:43,BTCUSDT -> ETHBTC -> ETHUSDT,2923566.257,65581105297,,,45:43.4,2923566.257,,,,
20:45:44,LINKUSDT -> LINKETH -> ETHUSDT,51602585.31,65584028863,,,45:44.3,51602585.31,,,,
20:45:46,LINKUSDT -> LINKETH -> ETHUSDT,73957888.04,65635631448,,,45:46.0,73957888.04,,,,
20:45:47,BTCUSDT -> ETHBTC -> ETHUSDT,27951141.37,65709589336,,,45:47.3,27951141.37,,,,
20:45:48,LINKUSDT -> LINKETH -> ETHUSDT,59455969.23,65737540478,,,45:47.6,59455969.23,,,,
20:45:49,LINKUSDT -> LINKETH -> ETHUSDT,20312371.16,65796996447,,,45:49.3,20312371.16,,,,
20:45:49,BTCUSDT -> ETHBTC -> ETHUSDT,11498397.36,65817308818,,,45:49.5,11498397.36,,,,
20:45:51,LINKUSDT -> LINKETH -> ETHUSDT,26824933.48,65828807216,,,45:50.8,26824933.48,,,,
20:45:51,BTCUSDT -> ETHBTC -> ETHUSDT,19829625.12,65855632149,,,45:51.0,19829625.12,,,,
20:45:52,LINKUSDT -> LINKETH -> ETHUSDT,51750132.25,65875461774,,,45:52.4,51750132.25,,,,
20:45:53,BTCUSDT -> ETHBTC -> ETHUSDT,3074645.41,65927211906,,,45:52.5,3074645.41,,,,
20:45:54,BTCUSDT -> ETHBTC -> ETHUSDT,2169491.768,65930286552,,,45:54.0,2169491.768,,,,
20:45:54,LINKUSDT -> LINKETH -> ETHUSDT,72360516.8,65932456044,,,45:54.4,72360516.8,,,,
20:45:56,BTCUSDT -> ETHBTC -> ETHUSDT,19408741.4,66004816560,,,45:55.7,19408741.4,,,,
20:45:56,LINKUSDT -> LINKETH -> ETHUSDT,60986670.71,66024225302,,,45:56.4,60986670.71,,,,
20:45:57,BTCUSDT -> ETHBTC -> ETHUSDT,2006718.79,66085211973,,,45:57.2,2006718.79,,,,
20:45:58,LINKUSDT -> LINKETH -> ETHUSDT,71412209.26,66087218691,,,45:57.9,71412209.26,,,,
20:45:59,BTCUSDT -> ETHBTC -> ETHUSDT,21100454.42,66158630901,,,45:58.6,21100454.42,,,,
20:45:59,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,75268825.52,66179731355,,,45:59.5,75268825.52,,,,
20:46:00,LINKUSDT -> LINKETH -> ETHUSDT,90238909.28,66255000180,,,45:59.6,90238909.28,,,,
20:46:02,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,104955592.7,66345239090,,,46:01.5,104955592.7,,,,
20:46:02,LINKUSDT -> LINKETH -> ETHUSDT,81691065.02,66450194683,,,46:01.8,81691065.02,,,,
20:46:03,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,82080487.26,66531885748,,,46:03.0,82080487.26,,,,
20:46:03,LINKUSDT -> LINKETH -> ETHUSDT,71856984.59,66613966235,,,46:03.4,71856984.59,,,,
20:46:05,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,71492446.28,66685823219,,,46:04.6,71492446.28,,,,
20:46:05,LINKUSDT -> LINKETH -> ETHUSDT,41328690.7,66757315666,,,46:05.0,41328690.7,,,,
20:46:06,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,2533026.71,66798644356,,,46:06.0,2533026.71,,,,
20:46:07,LINKUSDT -> LINKETH -> ETHUSDT,76663581.08,66801177383,,,46:06.5,76663581.08,,,,
20:46:07,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,64206360.11,66877840964,,,46:07.4,64206360.11,,,,
20:46:08,BTCUSDT -> ETHBTC -> ETHUSDT,43474712.82,66942047324,,,46:07.6,43474712.82,,,,
20:46:09,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,83461188.17,66985522037,,,46:09.2,83461188.17,,,,
20:46:10,BTCUSDT -> ETHBTC -> ETHUSDT,23141784.1,67068983225,,,46:09.6,23141784.1,,,,
20:46:11,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,43145581.54,67092125009,,,46:10.6,43145581.54,,,,
20:46:14,BTCUSDT -> ETHBTC -> ETHUSDT,21593349.16,67135270591,,,46:14.3,21593349.16,,,,
20:46:16,BTCUSDT -> ETHBTC -> ETHUSDT,1341609.908,67156863940,,,46:15.8,1341609.908,,,,
20:46:22,BTCUSDT -> ETHBTC -> ETHUSDT,21006523.58,67158205550,,,46:21.9,21006523.58,,,,
20:46:23,BTCUSDT -> ETHBTC -> ETHUSDT,2478243.424,67179212074,,,46:23.4,2478243.424,,,,
20:46:25,BTCUSDT -> ETHBTC -> ETHUSDT,6932734.466,67181690317,,,46:24.9,6932734.466,,,,
20:46:26,BTCUSDT -> ETHBTC -> ETHUSDT,3461588.38,67188623051,,,46:26.4,3461588.38,,,,
20:46:28,BTCUSDT -> ETHBTC -> ETHUSDT,18560265.51,67192084640,,,46:27.9,18560265.51,,,,
20:46:29,BTCUSDT -> ETHBTC -> ETHUSDT,3469046.945,67210644905,,,46:29.4,3469046.945,,,,
20:46:32,BTCUSDT -> ETHBTC -> ETHUSDT,28153848.66,67214113952,,,46:32.4,28153848.66,,,,
20:46:34,BTCUSDT -> ETHBTC -> ETHUSDT,3586401.276,67242267801,,,46:33.9,3586401.276,,,,
20:46:35,BTCUSDT -> ETHBTC -> ETHUSDT,18969165.67,67245854202,,,46:35.4,18969165.67,,,,
20:46:37,BTCUSDT -> ETHBTC -> ETHUSDT,10371688.79,67264823368,,,46:36.9,10371688.79,,,,
20:46:38,BTCUSDT -> ETHBTC -> ETHUSDT,5260797.412,67275195057,,,46:38.3,5260797.412,,,,
20:46:39,LINKUSDT -> LINKETH -> ETHUSDT,185495514.5,67280455854,,,46:38.7,185495514.5,,,,
20:46:40,BTCUSDT -> ETHBTC -> ETHUSDT,2364566.002,67465951369,,,46:39.8,2364566.002,,,,
20:46:40,LINKUSDT -> LINKETH -> ETHUSDT,149885372.1,67468315935,,,46:40.3,149885372.1,,,,
20:46:42,BTCUSDT -> ETHBTC -> ETHUSDT,7014298.523,67618201307,,,46:41.6,7014298.523,,,,
20:46:42,LINKUSDT -> LINKETH -> ETHUSDT,184614805.6,67625215605,,,46:41.7,184614805.6,,,,
20:46:43,LINKUSDT -> LINKETH -> ETHUSDT,138072808.1,67809830411,,,46:43.2,138072808.1,,,,
20:46:45,LINKUSDT -> LINKETH -> ETHUSDT,111338772.4,67947903219,,,46:44.6,111338772.4,,,,
20:46:46,BTCUSDT -> ETHBTC -> ETHUSDT,21405926.32,68059241991,,,46:45.9,21405926.32,,,,
20:46:47,LINKUSDT -> LINKETH -> ETHUSDT,158362670.5,68080647918,,,46:46.9,158362670.5,,,,
20:46:48,BTCUSDT -> ETHBTC -> ETHUSDT,6492001.78,68239010588,,,46:47.8,6492001.78,,,,
20:46:48,LINKUSDT -> LINKETH -> ETHUSDT,236678687.2,68245502590,,,46:48.5,236678687.2,,,,
20:46:51,BTCUSDT -> ETHBTC -> ETHUSDT,2109263.959,68482181277,,,46:50.7,2109263.959,,,,
20:46:52,LINKUSDT -> LINKETH -> ETHUSDT,254982164.3,68484290541,,,46:51.9,254982164.3,,,,
20:46:54,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,75213243,68739272705,,,46:53.5,75213243,,,,
20:46:54,LINKUSDT -> LINKETH -> ETHUSDT,280634818.9,68814485948,,,46:53.6,280634818.9,,,,
20:46:55,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,69684761.05,69095120767,,,46:55.2,69684761.05,,,,
20:46:56,LINKUSDT -> LINKETH -> ETHUSDT,236784838.8,69164805528,,,46:55.7,236784838.8,,,,
20:46:57,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,144780296.2,69401590367,,,46:56.7,144780296.2,,,,
20:46:57,BTCUSDT -> ETHBTC -> ETHUSDT,37726718.74,69546370663,,,46:57.3,37726718.74,,,,
20:46:57,LINKUSDT -> LINKETH -> ETHUSDT,261012450.1,69584097382,,,46:57.4,261012450.1,,,,
20:46:59,BTCUSDT -> ETHBTC -> ETHUSDT,1955057.503,69845109832,,,46:58.9,1955057.503,,,,
20:46:59,LINKUSDT -> LINKETH -> ETHUSDT,242618292.3,69847064890,,,46:59.0,242618292.3,,,,
20:47:01,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,22302584.31,70089683182,,,47:00.9,22302584.31,,,,
20:47:01,BTCUSDT -> ETHBTC -> ETHUSDT,26438294.71,70111985766,,,47:01.3,26438294.71,,,,
20:47:02,LINKUSDT -> LINKETH -> ETHUSDT,248284295.1,70138424061,,,47:01.5,248284295.1,,,,
20:47:03,LINKUSDT -> LINKETH -> ETHUSDT,189410190.4,70386708356,,,47:03.0,189410190.4,,,,
20:47:04,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,14714071.29,70576118546,,,47:04.5,14714071.29,,,,
20:47:05,LINKUSDT -> LINKETH -> ETHUSDT,220534524.1,70590832618,,,47:04.7,220534524.1,,,,
20:47:06,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,8668908.119,70811367142,,,47:06.0,8668908.119,,,,
20:47:06,LINKUSDT -> LINKETH -> ETHUSDT,176300192.1,70820036050,,,47:06.4,176300192.1,,,,
20:47:08,LINKUSDT -> LINKETH -> ETHUSDT,250538586.5,70996336242,,,47:07.9,250538586.5,,,,
20:47:09,LINKUSDT -> LINKETH -> ETHUSDT,175618495.4,71246874829,,,47:09.5,175618495.4,,,,
20:47:10,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1148195.62,71422493324,,,47:10.5,1148195.62,,,,
20:47:11,LINKUSDT -> LINKETH -> ETHUSDT,200009108.2,71423641520,,,47:11.0,200009108.2,,,,
20:47:12,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,32573034.25,71623650628,,,47:12.0,32573034.25,,,,
20:47:12,BTCUSDT -> ETHBTC -> ETHUSDT,27260355.49,71656223662,,,47:12.3,27260355.49,,,,
20:47:13,LINKUSDT -> LINKETH -> ETHUSDT,174875861.3,71683484018,,,47:12.6,174875861.3,,,,
20:47:14,BTCUSDT -> ETHBTC -> ETHUSDT,9298050.525,71858359879,,,47:14.0,9298050.525,,,,
20:47:14,LINKUSDT -> LINKETH -> ETHUSDT,224875790.8,71867657929,,,47:14.2,224875790.8,,,,
20:47:16,BTCUSDT -> ETHBTC -> ETHUSDT,26147430.69,72092533720,,,47:15.7,26147430.69,,,,
20:47:16,LINKUSDT -> LINKETH -> ETHUSDT,271330066.3,72118681151,,,47:15.8,271330066.3,,,,
20:47:17,LINKUSDT -> LINKETH -> ETHUSDT,223523143,72390011217,,,47:17.4,223523143,,,,
20:47:17,BTCUSDT -> ETHBTC -> ETHUSDT,16748679.99,72613534360,,,47:17.5,16748679.99,,,,
20:47:19,LINKUSDT -> LINKETH -> ETHUSDT,228448739.4,72630283040,,,47:18.8,228448739.4,,,,
20:47:19,BTCUSDT -> ETHBTC -> ETHUSDT,16344586.94,72858731780,,,47:19.0,16344586.94,,,,
20:47:21,LINKUSDT -> LINKETH -> ETHUSDT,190456794.1,72875076367,,,47:20.6,190456794.1,,,,
20:47:22,LINKUSDT -> LINKETH -> ETHUSDT,188193969.1,73065533161,,,47:22.4,188193969.1,,,,
20:47:24,LINKUSDT -> LINKETH -> ETHUSDT,187514883.2,73253727130,,,47:23.9,187514883.2,,,,
20:47:25,BTCUSDT -> ETHBTC -> ETHUSDT,316944.0872,73441242013,,,47:25.1,316944.0872,,,,
20:47:26,LINKUSDT -> LINKETH -> ETHUSDT,172515030.6,73441558957,,,47:25.5,172515030.6,,,,
20:47:27,BTCUSDT -> ETHBTC -> ETHUSDT,1463108.386,73614073987,,,47:26.6,1463108.386,,,,
20:47:27,LINKUSDT -> LINKETH -> ETHUSDT,216422069.9,73615537096,,,47:27.4,216422069.9,,,,
20:47:29,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,53757277.03,73831959166,,,47:29.2,53757277.03,,,,
20:47:29,LINKUSDT -> LINKETH -> ETHUSDT,196529805.3,73885716443,,,47:29.4,196529805.3,,,,
20:47:30,BTCUSDT -> ETHBTC -> ETHUSDT,16204201,74082246248,,,47:29.6,16204201,,,,
20:47:31,LINKUSDT -> LINKETH -> ETHUSDT,247760067.8,74098450449,,,47:30.9,247760067.8,,,,
20:47:31,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,50653517.78,74346210517,,,47:31.1,50653517.78,,,,
20:47:31,BTCUSDT -> ETHBTC -> ETHUSDT,27464538.23,74396864035,,,47:31.2,27464538.23,,,,
20:47:32,LINKUSDT -> LINKETH -> ETHUSDT,193551020.1,74424328573,,,47:32.3,193551020.1,,,,
20:47:33,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,54100901.03,74617879593,,,47:32.5,54100901.03,,,,
20:47:34,LINKUSDT -> LINKETH -> ETHUSDT,176424410.9,74671980494,,,47:33.9,176424410.9,,,,
20:47:34,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,50482359.88,74848404905,,,47:34.1,50482359.88,,,,
20:47:34,BTCUSDT -> ETHBTC -> ETHUSDT,1353938.877,74898887265,,,47:34.4,1353938.877,,,,
20:47:35,LINKUSDT -> LINKETH -> ETHUSDT,194179295.3,74900241204,,,47:35.5,194179295.3,,,,
20:47:36,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,51871412.6,75094420499,,,47:35.8,51871412.6,,,,
20:47:37,LINKUSDT -> LINKETH -> ETHUSDT,217856180.2,75146291912,,,47:36.9,217856180.2,,,,
20:47:37,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,44714154.32,75364148092,,,47:37.3,44714154.32,,,,
20:47:38,BTCUSDT -> ETHBTC -> ETHUSDT,25199892.53,75408862246,,,47:37.6,25199892.53,,,,
20:47:38,LINKUSDT -> LINKETH -> ETHUSDT,173587415.1,75434062139,,,47:38.5,173587415.1,,,,
20:47:39,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,57195071.44,75607649554,,,47:38.8,57195071.44,,,,
20:47:39,BTCUSDT -> ETHBTC -> ETHUSDT,17655451.06,75664844625,,,47:39.4,17655451.06,,,,
20:47:40,LINKUSDT -> LINKETH -> ETHUSDT,171427707.8,75682500076,,,47:40.1,171427707.8,,,,
20:47:40,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,56666087.21,75853927784,,,47:40.3,56666087.21,,,,
20:47:42,LINKUSDT -> LINKETH -> ETHUSDT,187173886.3,75910593871,,,47:41.8,187173886.3,,,,
20:47:42,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,44018674.9,76097767757,,,47:41.8,44018674.9,,,,
20:47:43,LINKUSDT -> LINKETH -> ETHUSDT,183620212.6,76141786432,,,47:43.3,183620212.6,,,,
20:47:43,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,25677211.39,76325406645,,,47:43.3,25677211.39,,,,
20:47:45,LINKUSDT -> LINKETH -> ETHUSDT,173510179.9,76351083856,,,47:44.9,173510179.9,,,,
20:47:46,BTCUSDT -> ETHBTC -> ETHUSDT,10123510.25,76524594036,,,47:45.7,10123510.25,,,,
20:47:46,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,18680143.26,76534717546,,,47:46.2,18680143.26,,,,
20:47:46,LINKUSDT -> LINKETH -> ETHUSDT,238783692.4,76553397690,,,47:46.4,238783692.4,,,,
20:47:47,BTCUSDT -> ETHBTC -> ETHUSDT,29996232.09,76792181382,,,47:47.4,29996232.09,,,,
20:47:48,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,29268055.23,76822177614,,,47:48.2,29268055.23,,,,
20:47:48,LINKUSDT -> LINKETH -> ETHUSDT,146523222.8,76851445669,,,47:48.3,146523222.8,,,,
20:47:49,BTCUSDT -> ETHBTC -> ETHUSDT,5547890.711,76997968892,,,47:49.4,5547890.711,,,,
20:47:50,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,29931400.67,77003516783,,,47:49.7,29931400.67,,,,
20:47:50,LINKUSDT -> LINKETH -> ETHUSDT,245960098.1,77033448184,,,47:50.4,245960098.1,,,,
20:47:51,BTCUSDT -> ETHBTC -> ETHUSDT,3972200.903,77279408282,,,47:51.0,3972200.903,,,,
20:47:51,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,54338687.81,77283380483,,,47:51.1,54338687.81,,,,
20:47:52,BTCUSDT -> ETHBTC -> ETHUSDT,19385713.88,77337719171,,,47:52.5,19385713.88,,,,
20:47:53,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,57146003.47,77357104884,,,47:52.6,57146003.47,,,,
20:47:53,LINKUSDT -> LINKETH -> ETHUSDT,342782166.7,77414250888,,,47:53.1,342782166.7,,,,
20:47:54,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,3104481.264,77757033055,,,47:54.3,3104481.264,,,,
20:47:57,BTCUSDT -> ETHBTC -> ETHUSDT,18364914.42,77760137536,,,47:57.4,18364914.42,,,,
20:47:58,LINKUSDT -> LINKETH -> ETHUSDT,88937847.68,77778502450,,,47:57.8,88937847.68,,,,
